chr	position	value	color
4	16043385	0.752652595137315	b
4	16046450	0.752652595137315	b
4	16051162	0.752652595137315	b
4	16054507	0.0436683365225421	b
4	16060018	0.752652595137315	b
4	16063470	0.752652595137315	b
4	16065285	0.413065875644939	b
4	16066102	0.188256826846784	b
4	16106102	0.351199471593798	b
4	16107446	1.09637119687522	b
4	16108783	1.56449754488189	b
4	16109615	1.09637119687522	b
4	16124107	1.03412546739107	b
4	16189382	0.977688300121934	b
4	16190430	0.0575711874011191	b
4	16198855	0.0575711874011191	b
4	16206414	0.0575711874011191	b
4	16219858	1.38354245994424	b
4	16222625	0.0575711874011191	b
4	16231346	0.0575711874011191	b
4	16235221	0.0575711874011191	b
4	16265566	0.179618584772102	b
4	16306710	0.0555118423782523	b
4	16313319	0.230520580134481	b
4	16372926	0.508954134870783	b
4	16399352	0.138026583436121	b
4	16399655	0.219356969711131	b
4	16409209	0.138026583436121	b
4	16416751	0.138026583436121	b
4	16442907	0.0196173187693949	b
4	16449696	0.0196173187693949	b
4	16462465	0.016769196716834	b
4	16475358	0.196893719582456	b
4	16478720	0.016769196716834	b
4	16482459	0.016769196716834	b
4	16486644	0.34106901681566	b
4	16487096	0.016769196716834	b
4	16488291	0.016769196716834	b
4	16998552	0.679250945540396	b
4	17059268	0.182295026486154	b
4	17088081	0.289895052006644	b
4	17091528	0.289895052006644	b
4	17104064	0.0824247806349256	b
4	17147372	0.196226152043936	b
4	17218663	0.098239745216454	b
4	17300521	0.289895052006644	b
4	17312456	0.367586174345385	b
4	17328596	0.289895052006644	b
4	17385971	0.240896954048709	b
4	17400670	0.10855470409687	b
4	17401460	0.289895052006644	b
4	17410272	0.248683940385525	b
4	17435278	0.240896954048709	b
4	17468230	0.146815463913743	b
4	17472678	0.472818360369459	b
4	17500921	0.146815463913743	b
4	17506400	0.146815463913743	b
4	17524349	0.289895052006644	b
4	17531017	0.289895052006644	b
4	17532344	0.289895052006644	b
4	17543277	0.35498339531127	b
4	17544515	0.146815463913743	b
4	17568259	0.460349686970797	b
4	17580524	0.396605801561174	b
4	17614423	0.125650903113755	b
4	17619785	0.405625741264745	b
4	17641404	0.245679448226568	b
4	17642227	0.245679448226568	b
4	17644758	0.245679448226568	b
4	17660531	0.828522265794101	b
4	17667371	0.276057529397188	b
4	17667616	0.402044694574162	b
4	17675454	0.220838062951731	b
4	17705987	0.360106312024086	b
4	17714952	0.151697816558212	b
4	17723631	0.178451951666201	b
4	17725953	0.533568263776299	b
4	17728205	0.533568263776299	b
4	17734760	1.09998049984171	b
4	17748329	1.78594601707422	b
4	17749943	0.356639826733579	b
4	17757440	0.356639826733579	b
4	17763001	1.88264735018884	b
4	17823689	0.215023229660114	b
4	17900049	1.76462644880248	b
4	17906260	0.188777135687994	b
4	17907331	0.339677364715257	b
4	17918101	0.940756597340571	b
4	17939628	0.409911234916488	b
4	17982054	1.6048469090113	b
4	17992710	0.630045355486557	b
4	18040877	0.531459691456759	b
4	18046222	0.531459691456759	b
4	18050441	0.531459691456759	b
4	18052045	0.531459691456759	b
4	18075908	1.44977439624196	b
4	18079067	0.531459691456759	b
4	18082468	0.419119530097985	b
4	18108529	0.531459691456759	b
4	18108966	0.531459691456759	b
4	18115134	0.211758085014335	b
4	18170546	0.676781605630712	b
4	18191200	0.531459691456759	b
4	18240701	0.666766929711543	b
4	18303522	0.285841612272972	b
4	18325476	0.196151883108054	b
4	18336102	0.484829617197611	b
4	18852781	0.0872159516923501	b
4	18877582	0.0872159516923501	b
4	19102102	0.0304400004338624	b
4	19184264	0.506721517510379	b
4	19201139	0.413059855312862	b
4	19288137	0.0229596470967981	b
4	19297865	0.195538078935984	b
4	19412345	0.151362034777066	b
4	19463640	1.10077623661331	b
4	19539067	0.107960763699196	b
4	19657614	0.293775733677653	b
4	19734292	0.18464906162131	b
4	19753051	0.808849712050905	b
4	19759021	0.101696759222029	b
4	19870149	0.190099278666881	b
4	19882102	0.372411739178418	b
4	19895824	0.372411739178418	b
4	19895893	0.372411739178418	b
4	19898627	0.0543132852793138	b
4	19931950	0.237733144031333	b
4	19937392	0.237733144031333	b
4	19989747	0.146015464969512	b
4	19994617	0.49352602144983	b
4	20007012	0.155160791457416	b
4	20078594	0.0967417844013487	b
4	20208920	0.536862759632237	b
4	20226092	0.240210226886911	b
4	20319128	0.150663677366806	b
4	20320390	0.150663677366806	b
4	20320449	0.150663677366806	b
4	20331744	0.300265190455825	b
4	20454372	0.28841160418651	b
4	20463339	0.122224177285195	b
4	20467013	0.035026364586112	b
4	20533920	0.740914644093008	b
4	20538108	1.5506605922215	b
4	20546679	0.539197366790852	b
4	20593742	1.06088288245736	b
4	20620515	1.0948905395652	b
4	20657701	0.492194037859986	b
4	20658298	1.0948905395652	b
4	20667677	1.0948905395652	b
4	20668666	0.956247006933449	b
4	20779014	0.300787482638252	b
4	20779619	0.300787482638252	b
4	20782198	0.300787482638252	b
4	20817979	0.300787482638252	b
4	21031471	0.0937482312119086	b
4	21102733	0.8548074012855	b
4	21104296	0.208512211112547	b
4	21118189	1.0547655621386	b
4	21124873	0.818202620977839	b
4	21135327	1.13840247878567	b
4	21216907	0.0204074295421039	b
4	21217094	0.0938338723371211	b
4	21234985	0.021303046421417	b
4	21295958	0.00413387493429677	b
4	21327134	0.263998185632116	b
4	21895852	0.458625633234356	b
4	22353508	0.448439473148921	b
4	22446804	0.742451963206223	b
4	22467419	0.308878746380389	b
4	22646205	0.488964936199123	b
4	22745029	0.00143911563860933	b
4	22815872	0.115278299660441	b
4	22864079	0.104078418773305	b
4	23074084	0.140752715922867	b
4	23387400	1.74428166827967	b
4	25249004	0.000609456739669235	b
4	25939646	0.456756789159235	b
4	26121537	1.29594999984444	b
4	26437197	0.146883115340696	b
4	26472224	0.825547788838892	b
4	27237920	1.25556387096927	b
4	28739340	0.949638227289582	b
4	28971814	1.89178179097732	b
4	28994008	1.39647417041839	b
4	29057937	1.03238263396025	b
4	29081166	0.802070387097415	b
4	29485493	0.467716301317039	b
4	29493270	0.467716301317039	b
4	29653553	0.135474210015252	b
4	29691609	0.023614496277245	b
4	29756112	0.627964894848652	b
4	29818266	0.0770376093169315	b
4	29837339	0.989150102085208	b
4	30105837	0.155973778162169	b
4	30145214	0.130872153609941	b
4	30185157	0.463078369365707	b
4	30265313	0.0244675940701237	b
4	30331555	0.426583906719692	b
4	30336022	0.133563450857715	b
4	30337631	0.133563450857715	b
4	30384227	0.082199688488393	b
4	30389523	0.0415303989710162	b
4	30392710	0.0415303989710162	b
4	30398415	0.0415303989710162	b
4	30407785	0.0415303989710162	b
4	30412144	0.0415303989710162	b
4	30420828	0.0415303989710162	b
4	30426677	0.117442779326615	b
4	30427257	0.0415303989710162	b
4	30505125	0.4099008080279	b
4	30518315	0.242169549195767	b
4	30536279	0.327614331231937	b
4	30591565	1.11825270859895	b
4	30786798	0.151283957654545	b
4	30811634	0.170806362556051	b
4	30832716	0.0372469594101026	b
4	30833515	1.09604907772951	b
4	30840989	0.514402957550078	b
4	30852572	0.0126826574605164	b
4	30972063	0.422386449139051	b
4	30998133	0.0891532575883044	b
4	31015671	0.14872079543711	b
4	31047161	0.250201505849807	b
4	31056421	0.456044545951861	b
4	31115713	0.344693761724372	b
4	31165936	0.816004808613973	b
4	31191038	0.154599811722324	b
4	31212046	0.0667919931865409	b
4	31213929	0.0667919931865409	b
4	31222054	0.0667919931865409	b
4	31236604	0.0242782815505143	b
4	31242205	0.102366183157223	b
4	31245701	2.4157661745075	b
4	31263193	0.586420071348751	b
4	31304814	1.12741640130831	b
4	31357564	0.481208039354131	b
4	31400421	0.299458451667936	b
4	31417092	0.0308008298950669	b
4	31466608	0.275624982511477	b
4	31472341	0.165361570712196	b
4	31511492	0.152628966999406	b
4	31521200	0.204381139202224	b
4	31537593	0.418631258736017	b
4	31561655	0.092706682851441	b
4	31666589	0.158771046253774	b
4	31694751	0.036682522524419	b
4	31729171	0.0269159883366438	b
4	31788251	0.0341626824848949	b
4	31876007	0.279920619973432	b
4	31881127	0.00672870286797392	b
4	31890779	0.231498010675701	b
4	31959840	0.240417723986859	b
4	31976003	0.788696704819158	b
4	31977018	0.561742196907901	b
4	32075995	0.16031131157274	b
4	32087025	0.114913461238988	b
4	32165826	0.540146598056866	b
4	32207427	0.164102381946424	b
4	32216714	0.540146598056866	b
4	32281980	1.27913906211373	b
4	32371622	0.469802072928179	b
4	32417734	0.699952432044055	b
4	32439500	0.170685773581555	b
4	32517641	0.052172542976169	b
4	32557656	1.43933405634088	b
4	32579211	1.43933405634088	b
4	32582184	1.43933405634088	b
4	32588264	1.42666761707396	b
4	32589410	1.18045018751139	b
4	32602592	0.620199635783259	b
4	32602759	1.18045018751139	b
4	32651573	1.18045018751139	b
4	32676671	1.23716931778451	b
4	32677743	1.18045018751139	b
4	32765046	0.739617643667921	b
4	32792538	0.257973170496995	b
4	32851947	0.877611470232147	b
4	32914754	1.23993943910021	b
4	32919522	1.04250781948926	b
4	32929222	1.23993943910021	b
4	32932904	1.23993943910021	b
4	32981670	0.509803923061985	b
4	33022826	0.64079465310934	b
4	33023718	0.33596626586923	b
4	33078754	1.2396820253771	b
4	33079729	1.2396820253771	b
4	33109169	1.2396820253771	b
4	33127640	1.2396820253771	b
4	33161673	0.663517187029959	b
4	33218048	0.382507218123519	b
4	33264965	0.081002384250093	b
4	33500424	0.0935216924739119	b
4	33512348	0.498445058884269	b
4	33614287	0.706799365600018	b
4	33654017	0.192938018997275	b
4	33774254	0.111238950941324	b
4	34409721	0.640190254954942	b
4	34424013	0.316864705311975	b
4	34426776	0.316864705311975	b
4	34460736	0.640190254954942	b
4	34514399	0.754838187718438	b
4	34539759	0.754838187718438	b
4	34555267	0.43435713811416	b
4	34559778	0.401285077762127	b
4	34659354	0.114990927650814	b
4	34692384	0.0823114696415902	b
4	34696058	0.0674284202604116	b
4	34707347	0.114990927650814	b
4	34730208	0.563724046331452	b
4	34749554	0.295177036280261	b
4	34755422	0.116957723209554	b
5	12367	0.382521933539963	a
5	211684	0.666221564353372	a
5	526875	0.391842367680408	a
5	548611	0.21828455239035	a
5	567363	0.21828455239035	a
5	593939	0.375085865705607	a
5	609567	0.375085865705607	a
5	612580	0.519186818359821	a
5	671430	0.375085865705607	a
5	673538	0.152535970466979	a
5	700385	0.632981584489093	a
5	702891	0.632981584489093	a
5	714130	0.286271232833175	a
5	722251	0.286271232833175	a
5	742188	0.286271232833175	a
5	744930	0.286271232833175	a
5	760351	0.286271232833175	a
5	796487	0.286271232833175	a
5	798035	0.286271232833175	a
5	823129	0.306602097319238	a
5	832317	0.094944663169549	a
5	884809	0.357176008079895	a
5	914276	0.880335498696816	a
5	914341	0.138200298978198	a
5	990973	0.937394020713814	a
5	1023554	0.0646558568694201	a
5	1075784	0.0364246212543666	a
5	1107624	0.070234941521474	a
5	1193300	0.199532120216562	a
5	1203061	0.401639202867146	a
5	1204654	0.293957290703657	a
5	1208280	0.279741065559415	a
5	1254945	0.650009603117865	a
5	1416770	0.0453194623580679	a
5	1649806	0.445602238920539	a
5	1714977	0.497832966602871	a
5	1718170	0.537221099018729	a
5	1765542	0.0530861299341973	a
5	1803633	0.113486361138553	a
5	1805666	0.363543589623378	a
5	1809077	0.182187809607239	a
5	1809415	0.0364460206828709	a
5	1829138	0.0811460428437732	a
5	1920785	0.541023767384912	a
5	1925061	0.00967541508085351	a
5	1928868	0.00515749275322806	a
5	1944425	0.960399103303884	a
5	1982535	0.603350725798918	a
5	2074147	1.18117308777914	a
5	2122803	0.14322670220564	a
5	2128181	0.101547031914802	a
5	2129138	0.101547031914802	a
5	2129914	0.207485243606363	a
5	2217387	1.09663653822676	a
5	2242851	0.225549863130293	a
5	2269259	0.291751087278766	a
5	2288208	0.101561980272802	a
5	2344459	2.06438604593803	a
5	2373709	1.53539753279049	a
5	2403837	0.54759154196229	a
5	2404862	0.619041921964779	a
5	2443517	0.484335730189728	a
5	2481945	0.676067019336343	a
5	2511255	0.676067019336343	a
5	2567840	0.0353547492449036	a
5	2590516	0.875866047911377	a
5	2598575	0.991228599329753	a
5	2604201	0.194804709238531	a
5	2724348	0.328336085789779	a
5	2775203	0.185457543120907	a
5	2814809	0.533962374999675	a
5	2911235	0.209163688009242	a
5	2933570	1.12964909456642	a
5	3016037	0.0142105049995699	a
5	3041081	0.458708029698998	a
5	3100667	0.288527069554935	a
5	3106080	0.0404286215627347	a
5	3150072	0.126390010867828	a
5	3272431	0.513090448944945	a
5	3406034	1.32904793845261	a
5	3572369	0.0203653353176704	a
5	3581380	0.0310105404546772	a
5	3642939	0.0571526416167584	a
5	3660671	0.000356387754877676	a
5	3743464	0.700173488440711	a
5	3965313	0.671274266019653	a
5	3991327	0.233918125029117	a
5	4045146	0.164532844106306	a
5	4075914	0.233918125029117	a
5	4106330	0.0440518385691104	a
5	4106902	0.0440518385691104	a
5	4109059	0.671274266019653	a
5	4109376	0.316368353442738	a
5	4125951	0.142547155463113	a
5	4137387	0.2131729732982	a
5	4274753	0.288405661358514	a
5	4281800	0.267900640416315	a
5	4290418	0.278622878852225	a
5	4298308	0.220487003971688	a
5	4332763	0.508748419955969	a
5	4349410	0.574533719557839	a
5	4418610	0.236161362687095	a
5	4420241	0.574533719557839	a
5	4461732	0.574533719557839	a
5	4557094	0.415986040714453	a
5	4563785	0.446632681136823	a
5	4576755	0.410679313425256	a
5	4601414	0.415986040714453	a
5	4626677	0.369280054096702	a
5	4629503	0.134503990469804	a
5	4797558	1.42082845170254	a
5	4864444	0.302294035342179	a
5	4871510	0.24251634350301	a
5	4892816	0.427635546264885	a
5	4928700	0.110455449994176	a
5	5172277	1.38291350284701	a
5	5249114	1.76986651728259	a
5	5280788	1.01705928547659	a
5	5287602	1.43118698868985	a
5	5299463	1.43118698868985	a
5	5304572	1.43118698868985	a
5	5305363	1.2218455142092	a
5	5314212	1.4846629868641	a
5	5317958	1.3918252327732	a
5	5362826	0.333896570282187	a
5	5367783	0.616765180342765	a
5	5371664	0.616765180342765	a
5	5375205	0.646351698682959	a
5	5400399	0.046969085626899	a
5	5402705	0.0516105937559949	a
5	5430873	0.828140944802333	a
5	5432793	0.224150800863999	a
5	5445133	0.353485670711659	a
5	5449751	0.395121586249151	a
5	5468243	0.319018969816708	a
5	5470220	0.225380399327044	a
5	5472405	0.361025570782911	a
5	5481192	0.175922462624297	a
5	5487194	0.80991275811289	a
5	5494251	1.26000252668822	a
5	5503634	0.481736465556395	a
5	5508802	0.80991275811289	a
5	5537630	0.481736465556395	a
5	5550830	0.0541176017788114	a
5	5608894	0.233577499448654	a
5	5647284	0.280318830311181	a
5	5676081	0.708922118086992	a
5	5685653	0.233577499448654	a
5	5704728	0.271324313572014	a
5	5712869	0.0648610119044838	a
5	5757123	0.0368413445916431	a
5	5764316	0.144864204940819	a
5	5769416	0.19825495283048	a
5	5783038	0.144864204940819	a
5	5855371	0.231970344437127	a
5	5902132	0.134240249367971	a
5	5917220	0.493774895896921	a
5	5937728	0.72748120011551	a
5	5964461	0.548825533923742	a
5	5971306	0.160659436240944	a
5	6006402	0.390564646514108	a
5	6011935	0.129246897555541	a
5	6015408	0.390564646514108	a
5	6016013	0.390564646514108	a
5	6082888	0.23390103692917	a
5	6104156	0.618161376238238	a
5	6105854	0.618161376238238	a
5	6132559	0.618161376238238	a
5	6142800	0.618161376238238	a
5	6149852	0.0557330309010943	a
5	6163448	0.0557330309010943	a
5	6194319	0.0557330309010943	a
5	6196440	0.226176911632392	a
5	6204824	0.226176911632392	a
5	6226808	0.955077139897073	a
5	6311763	0.00584235113979601	a
5	6316588	0.204929646276509	a
5	6405349	1.42876691659815	a
5	6412482	1.45405833045556	a
5	6438583	1.65846532539748	a
5	6438879	1.65846532539748	a
5	6458620	1.65846532539748	a
5	6478898	1.65846532539748	a
5	6483237	1.65846532539748	a
5	6521284	1.05311567059101	a
5	6537751	1.05311567059101	a
5	6578947	0.373341508195222	a
5	6588321	0.585176222674696	a
5	6663231	0.902065333837361	a
5	6684374	0.45046033091261	a
5	6728044	0.373341508195222	a
5	6737985	0.381202714515706	a
5	6746970	0.48469099972982	a
5	6776430	1.12290577868494	a
5	6813595	0.610503700674385	a
5	6835459	1.12290577868494	a
5	6843212	1.12290577868494	a
5	6858244	1.12290577868494	a
5	6863897	1.12290577868494	a
5	6864486	1.12290577868494	a
5	6872966	1.0318964587318	a
5	6908386	1.12290577868494	a
5	6915011	0.0972431170099225	a
5	6977305	0.421237519671633	a
5	7088573	1.89213201509795	a
5	7089052	1.89213201509795	a
5	7112071	1.89213201509795	a
5	7216888	1.52034164752674	a
5	7225529	0.689360124395318	a
5	7242650	0.859518603453695	a
5	7243241	0.375453149669112	a
5	7363745	0.773583289707054	a
5	7474706	0.25812744737429	a
5	7476619	0.25812744737429	a
5	7477038	0.25812744737429	a
5	7515801	0.0684714960814835	a
5	7516151	0.25812744737429	a
5	7516596	0.187787526892834	a
5	7581762	0.187787526892834	a
5	7592245	0.187787526892834	a
5	7594077	0.192213677273987	a
5	7594090	0.176281878332615	a
5	7658249	0.521974365402377	a
5	7662863	0.59427376059457	a
5	7701568	0.387470334283249	a
5	7703842	0.59427376059457	a
5	7866486	0.0131723374454759	a
5	7875074	0.141137842514596	a
5	7911217	0.0362888033432871	a
5	7945860	0.141137842514596	a
5	8011474	0.246348268486629	a
5	8026265	0.289887276124777	a
5	8027232	0.289887276124777	a
5	8226635	0.254360968704362	a
5	8610173	0.243360634271935	a
5	11950176	0.253032009893869	a
5	11981104	0.15330720369175	a
5	12464559	0.21859163175014	a
5	12847463	0.239228962787897	a
5	13525723	0.0477678974673554	a
5	13633739	0.103725280845733	a
5	13709430	0.0664459666284003	a
5	13725420	0.079817793151803	a
5	13725456	0.079817793151803	a
5	13771979	0.079817793151803	a
5	13792370	0.172071926682506	a
5	13797678	0.0686868129226745	a
5	13829646	0.079817793151803	a
5	13829656	0.00628663623225539	a
5	13834105	0.079817793151803	a
5	13910328	0.0295481058987233	a
5	13963731	0.079817793151803	a
5	13971657	0.079817793151803	a
5	14017588	0.079817793151803	a
5	14094491	0.156533311619165	a
5	14142147	0.0636995684865181	a
5	14159861	0.156533311619165	a
5	14190169	0.0636995684865181	a
5	14592634	0.226132989129344	a
5	14679327	0.27961927185748	a
5	14691000	0.27961927185748	a
5	14771543	0.374627798040862	a
5	14799931	0.0123365142872582	a
5	14832835	0.394533366625662	a
5	14886841	0.211783448937857	a
5	14886936	0.188505846839617	a
5	14910487	0.211783448937857	a
5	14930252	0.277103587807294	a
5	14931237	0.277103587807294	a
5	14932829	0.277103587807294	a
5	14936910	0.277103587807294	a
5	15014130	0.114070507878622	a
5	15046028	0.0444081312370342	a
5	15050890	0.00490018138986317	a
5	15054703	0.333414539948492	a
5	15075846	0.277103587807294	a
5	15080885	0.245144861964127	a
5	15082160	0.245144861964127	a
5	15084184	0.245144861964127	a
5	15086584	0.245144861964127	a
5	15110142	0.131529031553913	a
5	15111806	0.277103587807294	a
5	15152525	0.212849348715521	a
5	15188181	0.277103587807294	a
5	15194434	0.245144861964127	a
5	15194560	0.277103587807294	a
5	15210725	0.931037671115864	a
5	15234290	0.140379357629231	a
5	15262870	0.119343330698016	a
5	15268251	0.245144861964127	a
5	15411656	0.643989880044591	a
5	15448457	0.0520566576055166	a
5	15458987	0.277103587807294	a
5	15473557	0.277103587807294	a
5	15474429	0.277103587807294	a
5	15478532	0.245144861964127	a
5	15506855	0.0347423007170077	a
5	15523551	0.277103587807294	a
5	15534610	0.277103587807294	a
5	15606051	0.0829753654003904	a
5	15607796	0.212849348715521	a
